E8799	Employee_8799	Finance	Manager_C			Compensation Review	Completed	None	Pending	21-11-2025
E12049	Employee_12049	IT	Manager_B			No Action â€“ Monitor	Planned	None	Pending	26-10-2025
E1558	Employee_1558	Marketing	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	05-10-2025
E6118	Employee_6118	HR	Manager_B			Compensation Review	Planned	None	Retained	08-11-2025
E14613	Employee_14613	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Retained	12-10-2025
E18250	Employee_18250	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	21-10-2025
E9359	Employee_9359	IT	Manager_B			Compensation Review	Completed	None	Retained	12-11-2025
E15196	Employee_15196	Sales	Manager_B			Compensation Review	In Progress	None	Retained	15-09-2025
E11820	Employee_11820	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	06-11-2025
E18440	Employee_18440	IT	Manager_A			Compensation Review	Planned	None	Left	06-10-2025
E2633	Employee_2633	Finance	Manager_A			Workload Rebalancing	Planned	None	Left	16-11-2025
E7429	Employee_7429	Operations	Manager_C			Career Path Discussion	Completed	None	Left	17-10-2025
E6833	Employee_6833	Operations	Manager_C			Compensation Review	Planned	None	Left	26-11-2025
E13766	Employee_13766	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	18-11-2025
E9326	Employee_9326	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	11-11-2025
E19372	Employee_19372	IT	Manager_B			Workload Rebalancing	Completed	None	Left	23-09-2025
E10652	Employee_10652	HR	Manager_B			Workload Rebalancing	Planned	None	Retained	01-12-2025
E3970	Employee_3970	Sales	Manager_C			Compensation Review	Completed	None	Retained	08-11-2025
E14314	Employee_14314	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	16-10-2025
E15892	Employee_15892	Finance	Manager_B			Career Path Discussion	Completed	None	Pending	07-12-2025
E8785	Employee_8785	Data Analytics	Manager_A			Compensation Review	In Progress	None	Left	06-11-2025
E0012	Employee_12	Sales	Manager_C			Compensation Review	Planned	None	Retained	19-10-2025
E3584	Employee_3584	Operations	Manager_C			Compensation Review	In Progress	None	Left	05-12-2025
E10990	Employee_10990	Marketing	Manager_C			Career Path Discussion	In Progress	None	Left	03-11-2025
E13621	Employee_13621	Sales	Manager_C			Compensation Review	In Progress	None	Left	09-10-2025
E18313	Employee_18313	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	13-12-2025
E7068	Employee_7068	Data Analytics	Manager_A			Career Path Discussion	Completed	None	Pending	24-11-2025
E4884	Employee_4884	Operations	Manager_C			Compensation Review	Planned	None	Pending	07-09-2025
E15306	Employee_15306	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	18-09-2025
E2946	Employee_2946	Sales	Manager_C			Compensation Review	Planned	None	Retained	04-11-2025
E14405	Employee_14405	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Retained	02-10-2025
E13464	Employee_13464	Marketing	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	25-12-2025
E8814	Employee_8814	Sales	Manager_B			Compensation Review	Planned	None	Left	30-12-2025
E18202	Employee_18202	Marketing	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	09-10-2025
E1673	Employee_1673	IT	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	23-11-2025
E8274	Employee_8274	Data Analytics	Manager_A			No Action â€“ Monitor	Planned	None	Left	10-09-2025
E14334	Employee_14334	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Left	29-10-2025
E7914	Employee_7914	Sales	Manager_A			Career Path Discussion	Planned	None	Left	19-10-2025
E19930	Employee_19930	Marketing	Manager_A			Compensation Review	In Progress	None	Pending	31-10-2025
E15783	Employee_15783	HR	Manager_A			No Action â€“ Monitor	Completed	None	Retained	09-09-2025
E13149	Employee_13149	HR	Manager_B			Compensation Review	In Progress	None	Left	17-09-2025
E13425	Employee_13425	Operations	Manager_A			Career Path Discussion	Planned	None	Retained	22-11-2025
E6960	Employee_6960	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Left	06-09-2025
E9585	Employee_9585	IT	Manager_A			Career Path Discussion	Planned	None	Left	25-09-2025
E1763	Employee_1763	HR	Manager_B			Compensation Review	Completed	None	Pending	06-09-2025
E15121	Employee_15121	Marketing	Manager_C			No Action â€“ Monitor	Planned	None	Left	30-10-2025
E6113	Employee_6113	HR	Manager_B			Workload Rebalancing	Planned	None	Left	26-10-2025
E11345	Employee_11345	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	19-11-2025
E6995	Employee_6995	IT	Manager_C			Career Path Discussion	Planned	None	Retained	20-11-2025
E2195	Employee_2195	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Left	23-09-2025
E1997	Employee_1997	Finance	Manager_A			Compensation Review	In Progress	None	Left	14-10-2025
E18656	Employee_18656	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Left	19-09-2025
E6242	Employee_6242	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Pending	19-10-2025
E5521	Employee_5521	HR	Manager_A			Compensation Review	Completed	None	Left	13-11-2025
E9804	Employee_9804	Marketing	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	12-10-2025
E18367	Employee_18367	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	11-12-2025
E16458	Employee_16458	IT	Manager_C			Career Path Discussion	In Progress	None	Retained	16-12-2025
E6743	Employee_6743	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	25-12-2025
E10218	Employee_10218	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Left	11-09-2025
E4469	Employee_4469	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Left	16-11-2025
E11619	Employee_11619	HR	Manager_B			Compensation Review	In Progress	None	Retained	25-10-2025
E6814	Employee_6814	Operations	Manager_B			Career Path Discussion	In Progress	None	Retained	19-12-2025
E1396	Employee_1396	Sales	Manager_B			Compensation Review	In Progress	None	Pending	06-12-2025
E13662	Employee_13662	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	27-12-2025
E15018	Employee_15018	HR	Manager_A			Compensation Review	Completed	None	Left	26-12-2025
E7722	Employee_7722	HR	Manager_B			Career Path Discussion	In Progress	None	Left	23-12-2025
E2357	Employee_2357	IT	Manager_B			Compensation Review	In Progress	None	Pending	09-09-2025
E14436	Employee_14436	HR	Manager_C			No Action â€“ Monitor	Planned	None	Pending	02-10-2025
E19752	Employee_19752	IT	Manager_C			Compensation Review	Completed	None	Retained	16-11-2025
E9378	Employee_9378	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Left	13-12-2025
E3092	Employee_3092	IT	Manager_A			Career Path Discussion	Planned	None	Retained	15-10-2025
E18379	Employee_18379	Data Analytics	Manager_A			Compensation Review	Planned	None	Retained	15-10-2025
E11123	Employee_11123	Data Analytics	Manager_B			Compensation Review	Planned	None	Pending	28-10-2025
E15508	Employee_15508	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Retained	19-12-2025
E9603	Employee_9603	Marketing	Manager_B			Career Path Discussion	In Progress	None	Left	29-10-2025
E0418	Employee_418	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	15-11-2025
E6041	Employee_6041	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	16-11-2025
E0427	Employee_427	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	20-11-2025
E3735	Employee_3735	Marketing	Manager_A			Workload Rebalancing	Planned	None	Pending	08-12-2025
E10236	Employee_10236	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Left	25-11-2025
E9836	Employee_9836	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	02-10-2025
E12670	Employee_12670	Finance	Manager_C			Career Path Discussion	In Progress	None	Retained	20-09-2025
E17322	Employee_17322	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	28-11-2025
E17483	Employee_17483	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Pending	10-09-2025
E15096	Employee_15096	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Retained	10-12-2025
E18937	Employee_18937	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Left	10-12-2025
E18491	Employee_18491	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	08-10-2025
E14679	Employee_14679	IT	Manager_C			Career Path Discussion	Completed	None	Retained	03-11-2025
E9732	Employee_9732	Finance	Manager_A			Career Path Discussion	Completed	None	Left	22-10-2025
E10107	Employee_10107	Sales	Manager_A			Compensation Review	In Progress	None	Left	02-12-2025
E8671	Employee_8671	Sales	Manager_A			Compensation Review	Planned	None	Retained	18-10-2025
E4554	Employee_4554	Operations	Manager_A			Compensation Review	In Progress	None	Retained	23-11-2025
E1832	Employee_1832	Marketing	Manager_C			Workload Rebalancing	Planned	None	Pending	15-10-2025
E18098	Employee_18098	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	18-10-2025
E13887	Employee_13887	IT	Manager_A			Career Path Discussion	Completed	None	Retained	25-10-2025
E11312	Employee_11312	HR	Manager_A			Compensation Review	Completed	None	Retained	22-10-2025
E4926	Employee_4926	Marketing	Manager_C			Compensation Review	In Progress	None	Left	13-10-2025
E11091	Employee_11091	IT	Manager_C			Career Path Discussion	In Progress	None	Left	09-11-2025
E15566	Employee_15566	Operations	Manager_B			Compensation Review	In Progress	None	Left	07-11-2025
E3712	Employee_3712	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	29-10-2025
E19167	Employee_19167	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	10-12-2025
E4847	Employee_4847	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	11-09-2025
E3763	Employee_3763	Finance	Manager_A			Compensation Review	In Progress	None	Left	25-09-2025
E7597	Employee_7597	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Left	04-11-2025
E1295	Employee_1295	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	10-10-2025
E10606	Employee_10606	Sales	Manager_C			Workload Rebalancing	Planned	None	Left	07-09-2025
E5518	Employee_5518	Marketing	Manager_A			Compensation Review	In Progress	None	Pending	19-10-2025
E0559	Employee_559	Sales	Manager_A			No Action â€“ Monitor	In Progress	None	Left	05-09-2025
E8282	Employee_8282	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	20-10-2025
E15381	Employee_15381	Data Analytics	Manager_C			Compensation Review	Completed	None	Retained	19-10-2025
E5111	Employee_5111	Finance	Manager_A			Career Path Discussion	Completed	None	Left	16-11-2025
E3020	Employee_3020	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Pending	27-12-2025
E6626	Employee_6626	IT	Manager_A			Compensation Review	In Progress	None	Left	08-09-2025
E12178	Employee_12178	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	25-11-2025
E13424	Employee_13424	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Retained	10-12-2025
E13971	Employee_13971	Finance	Manager_C			Compensation Review	In Progress	None	Pending	24-10-2025
E0348	Employee_348	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Left	26-12-2025
E4157	Employee_4157	Marketing	Manager_A			Compensation Review	In Progress	None	Pending	08-10-2025
E15407	Employee_15407	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Retained	07-11-2025
E0769	Employee_769	Finance	Manager_B			Career Path Discussion	In Progress	None	Retained	26-11-2025
E3409	Employee_3409	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Left	21-12-2025
E11634	Employee_11634	Finance	Manager_A			Compensation Review	Planned	None	Retained	21-10-2025
E15614	Employee_15614	HR	Manager_A			Career Path Discussion	In Progress	None	Retained	27-10-2025
E16604	Employee_16604	Data Analytics	Manager_A			Compensation Review	Planned	None	Pending	04-11-2025
E17814	Employee_17814	Data Analytics	Manager_B			Compensation Review	Completed	None	Pending	08-12-2025
E15551	Employee_15551	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Retained	20-11-2025
E13232	Employee_13232	Sales	Manager_A			Compensation Review	In Progress	None	Retained	21-11-2025
E14602	Employee_14602	IT	Manager_B			Workload Rebalancing	Completed	None	Pending	29-09-2025
E18663	Employee_18663	Finance	Manager_B			Compensation Review	In Progress	None	Left	29-10-2025
E15135	Employee_15135	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Left	13-12-2025
E3660	Employee_3660	HR	Manager_A			No Action â€“ Monitor	Completed	None	Pending	21-09-2025
E13171	Employee_13171	Marketing	Manager_C			No Action â€“ Monitor	Planned	None	Retained	01-10-2025
E17818	Employee_17818	IT	Manager_A			No Action â€“ Monitor	Completed	None	Left	17-12-2025
E17675	Employee_17675	Finance	Manager_A			Compensation Review	Planned	None	Pending	13-10-2025
E0096	Employee_96	HR	Manager_C			No Action â€“ Monitor	Planned	None	Retained	25-10-2025
E10774	Employee_10774	Operations	Manager_C			Workload Rebalancing	Planned	None	Pending	21-12-2025
E17864	Employee_17864	Marketing	Manager_B			Compensation Review	In Progress	None	Retained	28-09-2025
E15902	Employee_15902	Marketing	Manager_A			Compensation Review	Completed	None	Retained	26-12-2025
E1097	Employee_1097	Finance	Manager_B			Workload Rebalancing	Completed	None	Pending	10-09-2025
E6335	Employee_6335	Operations	Manager_B			Career Path Discussion	Planned	None	Retained	06-09-2025
E0732	Employee_732	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	21-12-2025
E9032	Employee_9032	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	12-12-2025
E6734	Employee_6734	HR	Manager_C			Compensation Review	In Progress	None	Pending	13-12-2025
E1931	Employee_1931	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	07-12-2025
E13293	Employee_13293	Marketing	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	28-12-2025
E17024	Employee_17024	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Left	25-11-2025
E13233	Employee_13233	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Left	24-10-2025
E5714	Employee_5714	IT	Manager_B			Compensation Review	Completed	None	Retained	02-12-2025
E1700	Employee_1700	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Pending	11-10-2025
E6598	Employee_6598	IT	Manager_A			Career Path Discussion	Completed	None	Left	26-09-2025
E19507	Employee_19507	HR	Manager_B			No Action â€“ Monitor	Completed	None	Left	01-10-2025
E4321	Employee_4321	HR	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	17-10-2025
E14339	Employee_14339	Sales	Manager_C			Career Path Discussion	Completed	None	Pending	21-11-2025
E16929	Employee_16929	Marketing	Manager_C			Workload Rebalancing	Completed	None	Retained	19-09-2025
E3624	Employee_3624	HR	Manager_C			Compensation Review	Completed	None	Retained	10-11-2025
E3789	Employee_3789	IT	Manager_C			Career Path Discussion	Planned	None	Pending	09-10-2025
E5337	Employee_5337	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	24-12-2025
E15875	Employee_15875	Operations	Manager_C			Career Path Discussion	Planned	None	Retained	12-10-2025
E19192	Employee_19192	IT	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	27-11-2025
E5005	Employee_5005	Data Analytics	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	22-12-2025
E14824	Employee_14824	Finance	Manager_C			Career Path Discussion	Completed	None	Left	16-10-2025
E17587	Employee_17587	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	03-10-2025
E10941	Employee_10941	Finance	Manager_B			Workload Rebalancing	Planned	None	Retained	26-11-2025
E2461	Employee_2461	Sales	Manager_A			Workload Rebalancing	Completed	None	Pending	02-11-2025
E3319	Employee_3319	Finance	Manager_C			Workload Rebalancing	Planned	None	Pending	26-10-2025
E14145	Employee_14145	Marketing	Manager_A			Compensation Review	Completed	None	Left	16-12-2025
E12477	Employee_12477	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	23-09-2025
E17918	Employee_17918	HR	Manager_B			Workload Rebalancing	In Progress	None	Retained	31-12-2025
E1485	Employee_1485	Marketing	Manager_C			Compensation Review	In Progress	None	Retained	23-11-2025
E19069	Employee_19069	IT	Manager_A			Career Path Discussion	In Progress	None	Retained	04-10-2025
E12929	Employee_12929	Finance	Manager_A			Career Path Discussion	Planned	None	Pending	16-10-2025
E5695	Employee_5695	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Left	10-10-2025
E16010	Employee_16010	Marketing	Manager_A			Compensation Review	In Progress	None	Left	01-10-2025
E14651	Employee_14651	IT	Manager_A			No Action â€“ Monitor	Planned	None	Pending	15-12-2025
E3072	Employee_3072	Data Analytics	Manager_B			Compensation Review	In Progress	None	Retained	05-12-2025
E17911	Employee_17911	Operations	Manager_A			Compensation Review	In Progress	None	Retained	03-10-2025
E0570	Employee_570	HR	Manager_C			Compensation Review	Completed	None	Left	26-11-2025
E6209	Employee_6209	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	02-11-2025
E4996	Employee_4996	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	15-10-2025
